type_of_data,percentage,edition
Open Data,7,Barometer 1st ed.
Open Data,10,Barometer 2nd ed.
Open Data,10,Barometer 3rd ed.
Open Data,-7,Barometer 4th ed.
Machine readable,37,Barometer 1st ed.
Machine readable,41,Barometer 2nd ed.
Machine readable,55,Barometer 3rd ed.
Machine readable,-53,Barometer 4th ed.
Openly licensed,12,Barometer 1st ed.
Openly licensed,14,Barometer 2nd ed.
Openly licensed,24,Barometer 3rd ed.
Openly licensed,26,Barometer 4th ed.
