Datasets,4th ed % of open datasets publishedby all governments,3rd ed % of open datasets publishedby all governments,2nd ed % of open datasets publishedby all governments,1st ed % of open datasets publishedby all governments
Budget,10,18,13,9
Company registries,5,1,3,4
Spending,3,2,9,6
Contracting,3,8,6,
Land ownership,1,5,3,4
