Region,y2016,y2017,YoY Change
Africa,22.9,26,13.54
Arab States,45.2,47.2,4.42
Asia & Pacific,47.4,52.2,10.13
CIS,59.7,64.2,7.54
Europe,80.1,85.2,6.37
The Americas,82.7,86.3,4.35
