Global Total (per 100 inhabitants),2015,2016,2017*,YoY Change
Mobile-cellular telephone subscriptions,98.2,101.5,103.5,1.97
Individuals using the Internet,43.2,45.9,48,4.58
Fixed-telephone subscriptions,14.3,13.6,13,-4.41
Active mobile-broadband subscriptions,45.1,52.2,56.4,8.05
Fixed-broadband subscriptions,11.5,12.4,13.1,5.65
