Company,Grade
Adobe,B
Alibaba,D
Amazon,C
Apple,A
Baidu,F
Facebook,A
Google,A
Hewlett Packard,C
IBM,C
Microsoft,B
Navr,C
Oracle,D
Salesforce,B
Samsung,D
Tencent,F
